sifraUstanove;1-2-3
podSifraUstanove;5-6-7
razdoblje;1
skolskaGodina;11-12
uceniciOsnovniPodaci
jmbg;ime;prezime;datumRodjenja;drzavaRodjenjaNaziv;mjestoRodjenjaNaziv;mjestoRodjenjaPBroj;spol;sifraNacionalneManjine;prebivalisteUlicaIBroj;prebivalisteMjestoNaziv;prebivalistePBroj;prebivalisteVrijediOd;boravisteUlicaIBroj;boravisteMjestoNaziv;boravistePBroj;boravisteVrijediOd;boravisteRazlogBoravkaSifra
403991360719;Karmen;Marić;1991-03-04;;Begovača;43233;Z;;;;;;;;;;
1607989360662;Petra;Antić;1989-07-16;;Begovača;43233;Z;;;;;;;;;;
2207998360241;Igor;Marić;1998-07-22;;Begovača;43233;M;;;;;;;;;;
2810991360403;Petra;Kostrenčić;1991-10-28;;Begovača;43233;Z;;;;;;;;;;
1504991360888;Iva;Marić;1991-04-15;;Begovača;43233;Z;;;;;;;;;;
1606994360057;Nikola;Valentić;1994-06-16;;Begovača;43233;M;;;;;;;;;;
506998360732;Pero;Graovac;1998-06-05;;Begovača;43233;M;;;;;;;;;;
207998360348;Ana;Perić;1998-07-02;;Begovača;43233;Z;;;;;;;;;;
3007994360372;Pero;Nekić;1994-07-30;;Begovača;43233;M;;;;;;;;;;
1305997360695;Diana;Pavković;1997-05-13;;Begovača;43233;Z;;;;;;;;;;
204994360284;Jakov;Todeskini;1994-04-02;;Begovača;43233;M;;;;;;;;;;
502999360472;Slaven;Nekić;1999-02-05;;Begovača;43233;M;;;;;;;;;;
2707994360747;Natko;Kostrenčić;1994-07-27;;Begovača;43233;M;;;;;;;;;;
2011995360566;Petar;Nekić;1995-11-20;;Begovača;43233;M;;;;;;;;;;
2401989360496;Igor;Kostrenčić;1989-01-24;;Begovača;43233;M;;;;;;;;;;
2612999360311;Natko;Kostrenčić;1999-12-26;;Begovača;43233;M;;;;;;;;;;
1806999360951;Karmen;Valentić;1999-06-18;;Begovača;43233;Z;;;;;;;;;;
2609991360971;Diana;Hasić;1991-09-26;;Begovača;43233;Z;;;;;;;;;;
106999360433;Milan;Mandić;1999-06-01;;Begovača;43233;M;;;;;;;;;;
2306995360560;Pero;Ugrina;1995-06-23;;Begovača;43233;M;;;;;;;;;;
3111999360602;Ines;Štajduhar;;;Begovača;43233;Z;;;;;;;;;;
1111996360241;Zoran;Pavković;1996-11-11;;Begovača;43233;M;;;;;;;;;;
312992360402;Natko;Perić;1992-12-03;;Begovača;43233;M;;;;;;;;;;
2807998360231;Karmen;Štajduhar;1998-07-28;;Begovača;43233;Z;;;;;;;;;;
901996360561;Diana;Petrović;1996-01-09;;Begovača;43233;Z;;;;;;;;;;
1610995360867;Ines;Antić;1995-10-16;;Begovača;43233;Z;;;;;;;;;;
1301995360347;Pero;Bokulić;1995-01-13;;Begovača;43233;M;;;;;;;;;;
508999360583;Milan;Nekić;1999-08-05;;Begovača;43233;M;;;;;;;;;;
505992360446;Ivana;Hasić;1992-05-05;;Begovača;43233;Z;;;;;;;;;;
1305994360776;Ana;Petrović;1994-05-13;;Begovača;43233;Z;;;;;;;;;;
1411998360589;Petra;Valentić;1998-11-14;;Begovača;43233;Z;;;;;;;;;;
110992360006;Diana;Todeskini;1992-10-01;;Begovača;43233;Z;;;;;;;;;;
3111995360155;Slaven;Hasić;;;Begovača;43233;M;;;;;;;;;;
3003990360441;Zoran;Antić;1990-03-30;;Begovača;43233;M;;;;;;;;;;
1505990360679;Mila;Hasić;1990-05-15;;Begovača;43233;Z;;;;;;;;;;
1502990360001;Pero;Todeskini;1990-02-15;;Begovača;43233;M;;;;;;;;;;
2304999360152;Ivana;Perić;1999-04-23;;Begovača;43233;Z;;;;;;;;;;
808999360996;Viktor;Perić;1999-08-08;;Begovača;43233;M;;;;;;;;;;
1912998360903;Valentina;Kostrenčić;1998-12-19;;Begovača;43233;Z;;;;;;;;;;
601990360282;Petra;Vincetić;1990-01-06;;Begovača;43233;Z;;;;;;;;;;
1108999360426;Željko;Nekić;1999-08-11;;Begovača;43233;M;;;;;;;;;;
708994360094;Vanja;Graovac;1994-08-07;;Begovača;43233;M;;;;;;;;;;
602991360761;Marko;Todeskini;1991-02-06;;Begovača;43233;M;;;;;;;;;;
2205993360059;Nataša;Frančić;1993-05-22;;Begovača;43233;Z;;;;;;;;;;
2112995360397;Jakov;Sušanj;1995-12-21;;Begovača;43233;M;;;;;;;;;;
2110996360791;Ivan;Valentić;1996-10-21;;Begovača;43233;M;;;;;;;;;;
206995360075;Slaven;Valentić;1995-06-02;;Begovača;43233;M;;;;;;;;;;
208998360719;Mile;Marić;1998-08-02;;Begovača;43233;M;;;;;;;;;;
2506992360567;Iva;Štajduhar;1992-06-25;;Begovača;43233;Z;;;;;;;;;;
2309990360926;Mila;Štajduhar;1990-09-23;;Begovača;43233;Z;;;;;;;;;;
410991360061;Ines;Marković;1991-10-04;;Begovača;43233;Z;;;;;;;;;;
501991360938;Manuela;Kostrenčić;1991-01-05;;Begovača;43233;Z;;;;;;;;;;
1809990360246;Manuela;Ugrina;1990-09-18;;Begovača;43233;Z;;;;;;;;;;
2206990360122;Petar;Štajduhar;1990-06-22;;Begovača;43233;M;;;;;;;;;;
607997360076;Diana;Hasić;1997-07-06;;Begovača;43233;Z;;;;;;;;;;
2308996360247;Ana;Marić;1996-08-23;;Begovača;43233;Z;;;;;;;;;;
106998360612;Natko;Koraca;1998-06-01;;Begovača;43233;M;;;;;;;;;;
1904992360251;Viktor;Marković;1992-04-19;;Begovača;43233;M;;;;;;;;;;
3109992360635;Ana;Sušanj;;;Begovača;43233;Z;;;;;;;;;;
3108989360881;Manuela;Ugrina;1989-08-31;;Begovača;43233;Z;;;;;;;;;;
3107996360910;Marko;Bokulić;1996-07-31;;Begovača;43233;M;;;;;;;;;;
909998360610;Pero;Vincetić;1998-09-09;;Begovača;43233;M;;;;;;;;;;
3104998360008;Valentina;Antić;;;Begovača;43233;Z;;;;;;;;;;
1903992360227;Manuela;Štajduhar;1992-03-19;;Begovača;43233;Z;;;;;;;;;;
1711993360435;Ivan;Koraca;1993-11-17;;Begovača;43233;M;;;;;;;;;;
412990360398;Karmen;Valentić;1990-12-04;;Begovača;43233;Z;;;;;;;;;;
2112990360763;Željko;Graovac;1990-12-21;;Begovača;43233;M;;;;;;;;;;
503995360921;Zoran;Pavković;1995-03-05;;Begovača;43233;M;;;;;;;;;;
1510992360018;Natko;Todeskini;1992-10-15;;Begovača;43233;M;;;;;;;;;;
1506991360367;Ivana;Marić;1991-06-15;;Begovača;43233;Z;;;;;;;;;;
2309994360256;Ana;Hasić;1994-09-23;;Begovača;43233;Z;;;;;;;;;;
1905995360082;Valentina;Antić;1995-05-19;;Begovača;43233;Z;;;;;;;;;;
511999360644;Marin;Graovac;1999-11-05;;Begovača;43233;M;;;;;;;;;;
912994360734;Milan;Petrović;1994-12-09;;Begovača;43233;M;;;;;;;;;;
2408990360979;Iva;Mandić;1990-08-24;;Begovača;43233;Z;;;;;;;;;;
1301998360553;Igor;Pavković;1998-01-13;;Begovača;43233;M;;;;;;;;;;
3009990360698;Mila;Pavković;1990-09-30;;Begovača;43233;Z;;;;;;;;;;
1509992360281;Petra;Valentić;1992-09-15;;Begovača;43233;Z;;;;;;;;;;
2208990360902;Diana;Pavković;1990-08-22;;Begovača;43233;Z;;;;;;;;;;
1111999360864;Valentina;Marić;1999-11-11;;Begovača;43233;Z;;;;;;;;;;
1002993360475;Mila;Štajduhar;1993-02-10;;Begovača;43233;Z;;;;;;;;;;
1911989360124;Mila;Petrović;1989-11-19;;Begovača;43233;Z;;;;;;;;;;
1911994360629;Ivana;Štajduhar;1994-11-19;;Begovača;43233;Z;;;;;;;;;;
2310991360164;Natko;Frančić;1991-10-23;;Begovača;43233;M;;;;;;;;;;
2312991360157;Igor;Nekić;1991-12-23;;Begovača;43233;M;;;;;;;;;;
2705997360158;Viktor;Bokulić;1997-05-27;;Begovača;43233;M;;;;;;;;;;
1606995360304;Vanja;Antić;1995-06-16;;Begovača;43233;M;;;;;;;;;;
211989360727;Mila;Marić;1989-11-02;;Begovača;43233;Z;;;;;;;;;;
1608995360197;Manuela;Marić;1995-08-16;;Begovača;43233;Z;;;;;;;;;;
3004996360326;Ines;Perić;1996-04-30;;Begovača;43233;Z;;;;;;;;;;
2112998360077;Natko;Vincetić;1998-12-21;;Begovača;43233;M;;;;;;;;;;
1906998360729;Vanja;Mandić;1998-06-19;;Begovača;43233;M;;;;;;;;;;
1203989360301;Pero;Kostrenčić;1989-03-12;;Begovača;43233;M;;;;;;;;;;
2205989360065;Milan;Štajduhar;1989-05-22;;Begovača;43233;M;;;;;;;;;;
1108995360448;Ana;Marković;1995-08-11;;Begovača;43233;Z;;;;;;;;;;
1401989360495;Mila;Valentić;1989-01-14;;Begovača;43233;Z;;;;;;;;;;
2309991360467;Milan;Valentić;1991-09-23;;Begovača;43233;M;;;;;;;;;;
311994360724;Ivana;Graovac;1994-11-03;;Begovača;43233;Z;;;;;;;;;;
2407996360007;Željko;Nekić;1996-07-24;;Begovača;43233;M;;;;;;;;;;
1201992360176;Viktor;Sušanj;1992-01-12;;Begovača;43233;M;;;;;;;;;;
506990360829;Mario;Graovac;1990-06-05;;Begovača;43233;M;;;;;;;;;;
410997360215;Viktor;Hasić;1997-10-04;;Begovača;43233;M;;;;;;;;;;
512997360724;Nataša;Štajduhar;1997-12-05;;Begovača;43233;Z;;;;;;;;;;
1601997360353;Valentina;Kostrenčić;1997-01-16;;Begovača;43233;Z;;;;;;;;;;
1104991360976;Iva;Koraca;1991-04-11;;Begovača;43233;Z;;;;;;;;;;
1703989360646;Petra;Koraca;1989-03-17;;Begovača;43233;Z;;;;;;;;;;
1006994360524;Igor;Bokulić;1994-06-10;;Begovača;43233;M;;;;;;;;;;
1803989360911;Ivan;Pavković;1989-03-18;;Begovača;43233;M;;;;;;;;;;
1311999360046;Ana;Bokulić;1999-11-13;;Begovača;43233;Z;;;;;;;;;;
2105990360743;Ines;Štajduhar;1990-05-21;;Begovača;43233;Z;;;;;;;;;;
902994360006;Petar;Valentić;1994-02-09;;Begovača;43233;M;;;;;;;;;;
1108990360378;Diana;Bokulić;1990-08-11;;Begovača;43233;Z;;;;;;;;;;
212995360643;Igor;Marković;1995-12-02;;Begovača;43233;M;;;;;;;;;;
2604998360653;Ana;Nekić;1998-04-26;;Begovača;43233;Z;;;;;;;;;;
705995360540;Ivan;Štajduhar;1995-05-07;;Begovača;43233;M;;;;;;;;;;
2612991360578;Zoran;Nekić;1991-12-26;;Begovača;43233;M;;;;;;;;;;
1603999360486;Manuela;Sušanj;1999-03-16;;Begovača;43233;Z;;;;;;;;;;
1405990360077;Petra;Ugrina;1990-05-14;;Begovača;43233;Z;;;;;;;;;;
2809995360799;Manuela;Koraca;1995-09-28;;Begovača;43233;Z;;;;;;;;;;
807999360030;Jakov;Frančić;1999-07-08;;Begovača;43233;M;;;;;;;;;;
804993360182;Željko;Frančić;1993-04-08;;Begovača;43233;M;;;;;;;;;;
1509994360383;Marko;Sušanj;1994-09-15;;Begovača;43233;M;;;;;;;;;;
2004995360597;Petar;Vincetić;1995-04-20;;Begovača;43233;M;;;;;;;;;;
2812992360661;Mario;Graovac;1992-12-28;;Begovača;43233;M;;;;;;;;;;
1207997360381;Ivan;Marić;1997-07-12;;Begovača;43233;M;;;;;;;;;;
2802998360392;Slaven;Mandić;1998-02-28;;Begovača;43233;M;;;;;;;;;;
1404997360016;Iva;Bokulić;1997-04-14;;Begovača;43233;Z;;;;;;;;;;
2104995360576;Petra;Vincetić;1995-04-21;;Begovača;43233;Z;;;;;;;;;;
1502995360407;Diana;Marković;1995-02-15;;Begovača;43233;Z;;;;;;;;;;
1809992360108;Milan;Bokulić;1992-09-18;;Begovača;43233;M;;;;;;;;;;
2709991360997;Ana;Graovac;1991-09-27;;Begovača;43233;Z;;;;;;;;;;
2008999360989;Ines;Nekić;1999-08-20;;Begovača;43233;Z;;;;;;;;;;
1104999360744;Zoran;Bokulić;1999-04-11;;Begovača;43233;M;;;;;;;;;;
1011996360339;Karmen;Koraca;1996-11-10;;Begovača;43233;Z;;;;;;;;;;
1707999360831;Pero;Petrović;1999-07-17;;Begovača;43233;M;;;;;;;;;;
1208994360404;Manuela;Marković;1994-08-12;;Begovača;43233;Z;;;;;;;;;;
2609992360038;Ivan;Graovac;1992-09-26;;Begovača;43233;M;;;;;;;;;;
107995360176;Igor;Koraca;1995-07-01;;Begovača;43233;M;;;;;;;;;;
1710989360894;Diana;Marković;1989-10-17;;Begovača;43233;Z;;;;;;;;;;
2004992360161;Ana;Bokulić;1992-04-20;;Begovača;43233;Z;;;;;;;;;;
2911996360480;Mario;Marić;1996-11-29;;Begovača;43233;M;;;;;;;;;;
3103999360993;Natko;Mandić;1999-03-31;;Begovača;43233;M;;;;;;;;;;
1611997360662;Ines;Todeskini;1997-11-16;;Begovača;43233;Z;;;;;;;;;;
3011996360752;Mario;Petrović;1996-11-30;;Begovača;43233;M;;;;;;;;;;
412999360897;Iva;Bokulić;1999-12-04;;Begovača;43233;Z;;;;;;;;;;
1811992360156;Ivana;Nekić;1992-11-18;;Begovača;43233;Z;;;;;;;;;;
1301995360888;Vanja;Marić;1995-01-13;;Begovača;43233;M;;;;;;;;;;
2308989360790;Iva;Marić;1989-08-23;;Begovača;43233;Z;;;;;;;;;;
804994360467;Nataša;Bokulić;1994-04-08;;Begovača;43233;Z;;;;;;;;;;
2311994360819;Marin;Mandić;1994-11-23;;Begovača;43233;M;;;;;;;;;;
603992360578;Karmen;Perić;1992-03-06;;Begovača;43233;Z;;;;;;;;;;
503997360983;Petra;Graovac;1997-03-05;;Begovača;43233;Z;;;;;;;;;;
1801989360800;Željko;Petrović;1989-01-18;;Begovača;43233;M;;;;;;;;;;
905997360477;Ivana;Kostrenčić;1997-05-09;;Begovača;43233;Z;;;;;;;;;;
2506989360745;Ana;Pavković;1989-06-25;;Begovača;43233;Z;;;;;;;;;;
2911994360409;Karmen;Valentić;1994-11-29;;Begovača;43233;Z;;;;;;;;;;
910994360269;Ivan;Frančić;1994-10-09;;Begovača;43233;M;;;;;;;;;;
107991360408;Ines;Koraca;1991-07-01;;Begovača;43233;Z;;;;;;;;;;
502997360057;Valentina;Petrović;1997-02-05;;Begovača;43233;Z;;;;;;;;;;
1010997360331;Zoran;Marić;1997-10-10;;Begovača;43233;M;;;;;;;;;;
2811997360446;Natko;Perić;1997-11-28;;Begovača;43233;M;;;;;;;;;;
1506992360877;Ivan;Štajduhar;1992-06-15;;Begovača;43233;M;;;;;;;;;;
2207991360499;Željko;Koraca;1991-07-22;;Begovača;43233;M;;;;;;;;;;
1111997360735;Mila;Frančić;1997-11-11;;Begovača;43233;Z;;;;;;;;;;
3002990360280;Viktor;Sušanj;;;Begovača;43233;M;;;;;;;;;;
1405992360473;Ana;Sušanj;1992-05-14;;Begovača;43233;Z;;;;;;;;;;
1207995360866;Karmen;Sušanj;1995-07-12;;Begovača;43233;Z;;;;;;;;;;
2806992360669;Natko;Kostrenčić;1992-06-28;;Begovača;43233;M;;;;;;;;;;
403996360308;Željko;Antić;1996-03-04;;Begovača;43233;M;;;;;;;;;;
1704996360240;Igor;Todeskini;1996-04-17;;Begovača;43233;M;;;;;;;;;;
2602991360149;Marin;Vincetić;1991-02-26;;Begovača;43233;M;;;;;;;;;;
704991360762;Ivana;Marić;1991-04-07;;Begovača;43233;Z;;;;;;;;;;
1908998360456;Iva;Ugrina;1998-08-19;;Begovača;43233;Z;;;;;;;;;;
2008995360859;Marko;Perić;1995-08-20;;Begovača;43233;M;;;;;;;;;;
2206990360597;Ana;Hasić;1990-06-22;;Begovača;43233;Z;;;;;;;;;;
2809998360984;Diana;Sušanj;1998-09-28;;Begovača;43233;Z;;;;;;;;;;
1207994360779;Ivana;Štajduhar;1994-07-12;;Begovača;43233;Z;;;;;;;;;;
208996360931;Milan;Petrović;1996-08-02;;Begovača;43233;M;;;;;;;;;;
304999360813;Mila;Graovac;1999-04-03;;Begovača;43233;Z;;;;;;;;;;
2405989360128;Zoran;Perić;1989-05-24;;Begovača;43233;M;;;;;;;;;;
310997360765;Ines;Frančić;1997-10-03;;Begovača;43233;Z;;;;;;;;;;
208999360603;Željko;Vincetić;1999-08-02;;Begovača;43233;M;;;;;;;;;;
2403993360821;Pero;Bokulić;1993-03-24;;Begovača;43233;M;;;;;;;;;;
1012991360217;Jakov;Sušanj;1991-12-10;;Begovača;43233;M;;;;;;;;;;
1904997360901;Karmen;Vincetić;1997-04-19;;Begovača;43233;Z;;;;;;;;;;
1807998360642;Ines;Hasić;1998-07-18;;Begovača;43233;Z;;;;;;;;;;
410999360453;Diana;Kostrenčić;1999-10-04;;Begovača;43233;Z;;;;;;;;;;
105992360508;Igor;Sušanj;1992-05-01;;Begovača;43233;M;;;;;;;;;;
1808998360324;Ines;Valentić;1998-08-18;;Begovača;43233;Z;;;;;;;;;;
1311992360040;Mario;Marić;1992-11-13;;Begovača;43233;M;;;;;;;;;;
612993360953;Nataša;Kostrenčić;1993-12-06;;Begovača;43233;Z;;;;;;;;;;
2801994360357;Ivan;Nekić;1994-01-28;;Begovača;43233;M;;;;;;;;;;
2503994360360;Mile;Valentić;1994-03-25;;Begovača;43233;M;;;;;;;;;;
1608998360987;Zoran;Perić;1998-08-16;;Begovača;43233;M;;;;;;;;;;
1110998360781;Nataša;Koraca;1998-10-11;;Begovača;43233;Z;;;;;;;;;;
2003991360337;Petar;Ugrina;1991-03-20;;Begovača;43233;M;;;;;;;;;;
2904990360584;Nataša;Petrović;1990-04-29;;Begovača;43233;Z;;;;;;;;;;
707993360236;Karmen;Petrović;1993-07-07;;Begovača;43233;Z;;;;;;;;;;
1704994360398;Slaven;Todeskini;1994-04-17;;Begovača;43233;M;;;;;;;;;;
403993360610;Ivana;Pavković;1993-03-04;;Begovača;43233;Z;;;;;;;;;;
2603990360586;Valentina;Graovac;1990-03-26;;Begovača;43233;Z;;;;;;;;;;
904996360155;Nataša;Marković;1996-04-09;;Begovača;43233;Z;;;;;;;;;;
1912990360509;Natko;Nekić;1990-12-19;;Begovača;43233;M;;;;;;;;;;
201989360027;Ivan;Vincetić;1989-01-02;;Begovača;43233;M;;;;;;;;;;
1405996360190;Valentina;Štajduhar;1996-05-14;;Begovača;43233;Z;;;;;;;;;;
2512993360562;Nataša;Kostrenčić;1993-12-25;;Begovača;43233;Z;;;;;;;;;;
3111996360962;Nataša;Valentić;;;Begovača;43233;Z;;;;;;;;;;
1402995360821;Igor;Bokulić;1995-02-14;;Begovača;43233;M;;;;;;;;;;
2311989360638;Natko;Štajduhar;1989-11-23;;Begovača;43233;M;;;;;;;;;;
3101999360373;Ana;Marić;1999-01-31;;Begovača;43233;Z;;;;;;;;;;
2504992360665;Ana;Hasić;1992-04-25;;Begovača;43233;Z;;;;;;;;;;
2701993360548;Ivana;Ugrina;1993-01-27;;Begovača;43233;Z;;;;;;;;;;
3012998360384;Valentina;Nekić;1998-12-30;;Begovača;43233;Z;;;;;;;;;;
705993360501;Natko;Todeskini;1993-05-07;;Begovača;43233;M;;;;;;;;;;
2209997360515;Mila;Vincetić;1997-09-22;;Begovača;43233;Z;;;;;;;;;;
1406991360371;Ines;Štajduhar;1991-06-14;;Begovača;43233;Z;;;;;;;;;;
2501989360898;Mario;Marić;1989-01-25;;Begovača;43233;M;;;;;;;;;;
2602998360860;Ana;Frančić;1998-02-26;;Begovača;43233;Z;;;;;;;;;;
1511989360981;Vanja;Vincetić;1989-11-15;;Begovača;43233;M;;;;;;;;;;
1403999360664;Igor;Perić;1999-03-14;;Begovača;43233;M;;;;;;;;;;
2303999360433;Pero;Bokulić;1999-03-23;;Begovača;43233;M;;;;;;;;;;
1710993360674;Petra;Pavković;1993-10-17;;Begovača;43233;Z;;;;;;;;;;
2407998360069;Nataša;Petrović;1998-07-24;;Begovača;43233;Z;;;;;;;;;;
1105991360152;Natko;Nekić;1991-05-11;;Begovača;43233;M;;;;;;;;;;
409994360140;Petra;Valentić;1994-09-04;;Begovača;43233;Z;;;;;;;;;;
1004993360505;Natko;Hasić;1993-04-10;;Begovača;43233;M;;;;;;;;;;
2103991360939;Marko;Bokulić;1991-03-21;;Begovača;43233;M;;;;;;;;;;
2008992360231;Karmen;Graovac;1992-08-20;;Begovača;43233;Z;;;;;;;;;;
1201998360001;Milan;Sušanj;1998-01-12;;Begovača;43233;M;;;;;;;;;;
2601998360724;Manuela;Nekić;1998-01-26;;Begovača;43233;Z;;;;;;;;;;
3106993360928;Petra;Koraca;;;Begovača;43233;Z;;;;;;;;;;
201989360799;Iva;Mandić;1989-01-02;;Begovača;43233;Z;;;;;;;;;;
2408999360313;Manuela;Koraca;1999-08-24;;Begovača;43233;Z;;;;;;;;;;
1509993360984;Mila;Valentić;1993-09-15;;Begovača;43233;Z;;;;;;;;;;
1605994360029;Marko;Sušanj;1994-05-16;;Begovača;43233;M;;;;;;;;;;
111995360212;Karmen;Kostrenčić;1995-11-01;;Begovača;43233;Z;;;;;;;;;;
2708995360987;Ana;Todeskini;1995-08-27;;Begovača;43233;Z;;;;;;;;;;
1212997360523;Slaven;Ugrina;1997-12-12;;Begovača;43233;M;;;;;;;;;;
107996360026;Mila;Štajduhar;1996-07-01;;Begovača;43233;Z;;;;;;;;;;
2807997360235;Mila;Frančić;1997-07-28;;Begovača;43233;Z;;;;;;;;;;
407997360939;Diana;Hasić;1997-07-04;;Begovača;43233;Z;;;;;;;;;;
1001995360793;Manuela;Antić;1995-01-10;;Begovača;43233;Z;;;;;;;;;;
2310998360875;Viktor;Nekić;1998-10-23;;Begovača;43233;M;;;;;;;;;;
3001997360095;Mile;Bokulić;1997-01-30;;Begovača;43233;M;;;;;;;;;;
702997360232;Manuela;Marić;1997-02-07;;Begovača;43233;Z;;;;;;;;;;
612996360253;Natko;Petrović;1996-12-06;;Begovača;43233;M;;;;;;;;;;
402992360554;Jakov;Mandić;1992-02-04;;Begovača;43233;M;;;;;;;;;;
2511998360716;Nikola;Perić;1998-11-25;;Begovača;43233;M;;;;;;;;;;
1011998360843;Mila;Pavković;1998-11-10;;Begovača;43233;Z;;;;;;;;;;
2708999360837;Karmen;Graovac;1999-08-27;;Begovača;43233;Z;;;;;;;;;;
1505998360329;Natko;Frančić;1998-05-15;;Begovača;43233;M;;;;;;;;;;
2602998360565;Ana;Štajduhar;1998-02-26;;Begovača;43233;Z;;;;;;;;;;
2406992360278;Iva;Ugrina;1992-06-24;;Begovača;43233;Z;;;;;;;;;;
1407995360462;Natko;Perić;1995-07-14;;Begovača;43233;M;;;;;;;;;;
603994360116;Pero;Vincetić;1994-03-06;;Begovača;43233;M;;;;;;;;;;
1912996360307;Željko;Frančić;1996-12-19;;Begovača;43233;M;;;;;;;;;;
2405996360336;Diana;Petrović;1996-05-24;;Begovača;43233;Z;;;;;;;;;;
1702997360399;Ivan;Antić;1997-02-17;;Begovača;43233;M;;;;;;;;;;
1804993360917;Željko;Antić;1993-04-18;;Begovača;43233;M;;;;;;;;;;
2008990360034;Ines;Kostrenčić;1990-08-20;;Begovača;43233;Z;;;;;;;;;;
404993360634;Ivan;Marković;1993-04-04;;Begovača;43233;M;;;;;;;;;;
205997360368;Ana;Marić;1997-05-02;;Begovača;43233;Z;;;;;;;;;;
1908994360610;Diana;Pavković;1994-08-19;;Begovača;43233;Z;;;;;;;;;;
112990360294;Iva;Koraca;1990-12-01;;Begovača;43233;Z;;;;;;;;;;
1901990360921;Manuela;Antić;1990-01-19;;Begovača;43233;Z;;;;;;;;;;
2706998360725;Mario;Marić;1998-06-27;;Begovača;43233;M;;;;;;;;;;
1302991360604;Pero;Antić;1991-02-13;;Begovača;43233;M;;;;;;;;;;
2811997360822;Mila;Frančić;1997-11-28;;Begovača;43233;Z;;;;;;;;;;
401990360448;Diana;Perić;1990-01-04;;Begovača;43233;Z;;;;;;;;;;
202994360847;Ana;Bokulić;1994-02-02;;Begovača;43233;Z;;;;;;;;;;
406991360721;Marko;Štajduhar;1991-06-04;;Begovača;43233;M;;;;;;;;;;
1907991360163;Ivan;Hasić;1991-07-19;;Begovača;43233;M;;;;;;;;;;
203991360108;Viktor;Nekić;1991-03-02;;Begovača;43233;M;;;;;;;;;;
901993360591;Diana;Todeskini;1993-01-09;;Begovača;43233;Z;;;;;;;;;;
3107997360755;Ivan;Vincetić;1997-07-31;;Begovača;43233;M;;;;;;;;;;
2009998360515;Karmen;Nekić;1998-09-20;;Begovača;43233;Z;;;;;;;;;;
2501993360099;Mila;Marić;1993-01-25;;Begovača;43233;Z;;;;;;;;;;
2609997360985;Ivana;Vincetić;1997-09-26;;Begovača;43233;Z;;;;;;;;;;
1511993360581;Mila;Frančić;1993-11-15;;Begovača;43233;Z;;;;;;;;;;
1401989360429;Natko;Petrović;1989-01-14;;Begovača;43233;M;;;;;;;;;;
2010996360090;Nataša;Mandić;1996-10-20;;Begovača;43233;Z;;;;;;;;;;
2203990360081;Zoran;Perić;1990-03-22;;Begovača;43233;M;;;;;;;;;;
1503997360344;Milan;Valentić;1997-03-15;;Begovača;43233;M;;;;;;;;;;
406997360731;Petra;Ugrina;1997-06-04;;Begovača;43233;Z;;;;;;;;;;
2809999360342;Ivan;Pavković;1999-09-28;;Begovača;43233;M;;;;;;;;;;
3111993360075;Nikola;Antić;;;Begovača;43233;M;;;;;;;;;;
2607993360344;Natko;Ugrina;1993-07-26;;Begovača;43233;M;;;;;;;;;;
1605995360027;Ana;Nekić;1995-05-16;;Begovača;43233;Z;;;;;;;;;;
1101995360722;Nataša;Kostrenčić;1995-01-11;;Begovača;43233;Z;;;;;;;;;;
1304998360264;Vanja;Ugrina;1998-04-13;;Begovača;43233;M;;;;;;;;;;
2905992360263;Manuela;Marić;1992-05-29;;Begovača;43233;Z;;;;;;;;;;
1509989360080;Nikola;Ugrina;1989-09-15;;Begovača;43233;M;;;;;;;;;;
1008989360009;Iva;Kostrenčić;1989-08-10;;Begovača;43233;Z;;;;;;;;;;
1505990360254;Milan;Pavković;1990-05-15;;Begovača;43233;M;;;;;;;;;;
1906998360417;Nataša;Hasić;1998-06-19;;Begovača;43233;Z;;;;;;;;;;
601997360030;Iva;Petrović;1997-01-06;;Begovača;43233;Z;;;;;;;;;;
2509992360816;Nikola;Frančić;1992-09-25;;Begovača;43233;M;;;;;;;;;;
1110994360472;Iva;Petrović;1994-10-11;;Begovača;43233;Z;;;;;;;;;;
309998360460;Iva;Nekić;1998-09-03;;Begovača;43233;Z;;;;;;;;;;
902997360825;Slaven;Bokulić;1997-02-09;;Begovača;43233;M;;;;;;;;;;
2007998360740;Nataša;Štajduhar;1998-07-20;;Begovača;43233;Z;;;;;;;;;;
710992360937;Nataša;Bokulić;1992-10-07;;Begovača;43233;Z;;;;;;;;;;
3107991360080;Viktor;Graovac;1991-07-31;;Begovača;43233;M;;;;;;;;;;
2809995360805;Slaven;Marić;1995-09-28;;Begovača;43233;M;;;;;;;;;;
309997360581;Ana;Sušanj;1997-09-03;;Begovača;43233;Z;;;;;;;;;;
1012996360979;Ivana;Nekić;1996-12-10;;Begovača;43233;Z;;;;;;;;;;
702998360398;Natko;Hasić;1998-02-07;;Begovača;43233;M;;;;;;;;;;
3110996360777;Milan;Pavković;1996-10-31;;Begovača;43233;M;;;;;;;;;;
1402994360073;Ivana;Marić;1994-02-14;;Begovača;43233;Z;;;;;;;;;;
2011997360544;Jakov;Nekić;1997-11-20;;Begovača;43233;M;;;;;;;;;;
1801994360732;Ana;Todeskini;1994-01-18;;Begovača;43233;Z;;;;;;;;;;
902999360798;Nikola;Sušanj;1999-02-09;;Begovača;43233;M;;;;;;;;;;
1803994360030;Ines;Štajduhar;1994-03-18;;Begovača;43233;Z;;;;;;;;;;
